hex_id,street,region,latitude,longitude,datetime,rides_count,temperature,humidity,wind_speed
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 10:00:00,51,21,73,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 11:00:00,60,22,69,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 12:00:00,68,24,61,13
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 13:00:00,53,25,54,13
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 14:00:00,73,26,47,13
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 15:00:00,63,26,47,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 16:00:00,61,17,88,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 17:00:00,55,18,83,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 18:00:00,83,19,83,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 19:00:00,61,19,88,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 20:00:00,53,19,88,11
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 21:00:00,67,17,88,11
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 22:00:00,54,17,88,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-03 23:00:00,36,16,94,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 00:00:00,26,16,94,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 01:00:00,26,16,88,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 02:00:00,25,15,94,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 03:00:00,12,15,94,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 04:00:00,20,15,94,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 05:00:00,10,15,94,4
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 06:00:00,10,15,94,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 07:00:00,32,15,94,11
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 08:00:00,37,17,88,11
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 09:00:00,39,18,83,13
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 10:00:00,42,19,78,18
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 11:00:00,52,21,64,16
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 12:00:00,65,22,60,16
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 13:00:00,46,24,57,16
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 14:00:00,43,22,57,16
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 15:00:00,58,23,65,13
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 16:00:00,64,19,83,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 17:00:00,59,21,73,13
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 18:00:00,53,23,61,16
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 19:00:00,61,19,73,13
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 20:00:00,55,20,68,11
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 21:00:00,48,19,73,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 22:00:00,36,19,78,11
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-04 23:00:00,32,17,88,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-05 00:00:00,22,17,88,11
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-05 01:00:00,24,16,94,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-05 02:00:00,13,15,94,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-05 03:00:00,9,16,94,9
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-05 04:00:00,9,16,88,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-05 05:00:00,10,15,94,7
8811aa712bfffff,"""Москва, 5-я Магистральная улица, 15с11""","123007, г Москва, Хорошевский р-н, ул 5-я Магистральная, д 15 стр 11",55.7760061,37.52290715104674,2024-06-05 06:00:00,17,17,88,9
